id,price,retail_price,currency_code
UCSD:31822000037648,,,
UCSD:31822032277600,,,
9781593277390,,,
9780262357074,1556.41,1556.41,INR
9781000166330,4146.52,4146.52,INR
194505123X,,,
1484234944,,,
9780191510397,1372.78,686.39,INR
1848829469,,,
9789535108528,,,
9781119615736,4078.08,4078.08,INR
9781264258284,9288.61,9288.61,INR
9811533563,,,
1138480452,,,
1617296082,,,
9781316785393,,,
0359828523,,,
9781608454938,,,
1461455901,,,
3031004604,,,
3319673769,,,
OSU:32435019744671,,,
303041888X,,,
9781484248942,,,
0071807594,,,
9780124016811,3304,3304,INR
0309097347,,,
1589062604,,,
9781118881330,,,
9780191085031,251.89,176.32,INR
9781638356547,2489.8,2489.8,INR
UOM:39015029885772,,,
9780262534529,,,
9781119420705,13204.2,13204.2,INR
9780393324860,,,
9781593274139,,,
1484230957,,,
9781108658690,,,
1617294470,,,
3030598918,,,
3030202895,,,
3642372244,,,
9781108470049,,,
9780429687129,5940.12,5940.12,INR
9783030623418,4625.6,4625.6,INR
9781000730777,8966.82,8966.82,INR
9781617295355,,,
9781108485067,,,
9783319251271,10089,10089,INR
9811110689,,,
9780141985428,500.32,247.66,INR
9780429675683,5491.72,5491.72,INR
9781119327639,,,
9781111793715,,,
9781449363895,2360,2360,INR
9781491904404,,,
9789811578779,2950,2950,INR
9781529719291,2340.16,2340.16,INR
1098115562,,,
9781316518960,,,
0692196382,,,
9781491952917,,,
9780133902921,,,
9781402022364,9239.4,9239.4,INR
9780309475594,,,
9783319573540,2773,2773,INR
9780262337373,9757.77,9757.77,INR
9781470435752,8609.28,8609.28,INR
9781638350156,1950.54,1950.54,INR
9781492045472,3764.2,3764.2,INR
9780387217369,4790.8,4790.8,INR
9781491949771,1250.8,625.4,INR
9781611974980,,,
9781108415194,,,
9781351093095,,,
9781800208360,775.25,387.62,INR
9781789809862,886.17,443.08,INR
9780596800864,,,
9781118586006,931.02,465.51,INR
9781783555147,997.09,498.54,INR
9781718501911,3902.61,3902.61,INR
0980232775,,,
9781449379292,2655,2655,INR
9780525504467,204.43,204.43,INR
9781638350835,1950.54,1950.54,INR
9781119693420,4856.88,4856.88,INR
9780262347914,,,
9781786469670,1108.01,554,INR
9781498712170,,,
9780393089820,1270.24,635.12,INR
9781498759762,,,
9781475732641,16874,16874,INR
9780387216065,6726,6726,INR
9781351645898,,,
9781802060119,,,
9781119358800,,,
9781000708035,,,
9789387806450,236,110.45,INR
9781492060918,,,
9781846281686,3197.8,3197.8,INR
9780262018029,,,
1617296481,,,
9781498738545,4482.82,4482.82,INR
1457309327,,,
9781473571501,1061.11,530.56,INR
9780135121726,2720.77,2720.77,INR
9781614442127,,,
9781107096394,,,
9780262258357,12197.42,12197.42,INR
9780465072996,1245.61,622.8,INR
9781420067194,,,
9781461207115,7563.8,7563.8,INR
9781446289150,6789.35,6789.35,INR
0080520839,6899.46,6899.46,INR
9781461471387,5463.4,5463.4,INR
9811578761,,,
0606039600,,,
9781400873173,8437,8437,INR
9780143125082,,,
0495109665,,,
9781118593226,14563.56,14563.56,INR
9781492089438,,,
9781119811558,,,
9780385347396,,,
9781680503081,,,
9781886529311,2831.36,2831.36,INR
9783030903213,12626,12626,INR
9781492032595,,,
1493938436,,,
0977304566,,,
9780262361101,7806.05,7806.05,INR
9811679959,,,
9781420035223,4707.08,4707.08,INR
9781638353546,2489.8,2489.8,INR
9781449369897,2950,1672.65,INR
9783319554440,5038.6,5038.6,INR
9780521635509,,,
9781118799680,14078.58,14078.58,INR
1496034023,,,
9781638357209,2624.32,2624.32,INR
9780521872072,,,
9780199654444,,,
9780230345980,4816,4816,INR
9781107149892,,,
1616100362,,,
9780553418835,,,
9780134547053,2255.67,2255.67,INR
9780133491784,,,
9789811519604,5711.2,5711.2,INR
9789355611260,293.82,205.67,INR
9781449374280,2065,1170.86,INR
0073533432,,,
9781617297717,,,
9783030403447,5888.2,5888.2,INR
8177585460,,,
9781638352457,2355.28,2355.28,INR
9781506377513,,,
9780124071582,3591.92,3591.92,INR
9781447106197,2950,2950,INR
9781400888818,1840.8,1840.8,INR
9781617296208,,,
9781846285615,5038.6,5038.6,INR
9781315360713,,,
9781529756197,,,
9781802060324,1543.44,1543.44,INR
9780007432523,379.5,265.65,INR
9781119864981,,,
9781466510852,11208.82,11208.82,INR
9789391030087,755.2,377.6,INR
0521833787,,,
9781107077232,,,
9781107057135,,,
9781638355946,2624.32,2624.32,INR
9783030175191,8401.6,8401.6,INR
9781617297168,,,
9781680507010,2513.4,2513.4,INR
9781638350224,2960.62,2960.62,INR
9780060531645,,,
9781593276201,,,
9780429575396,,,
9781475730494,6726,6726,INR
9781135694418,,,
9789811517358,18526,18526,INR
9781484226711,,,
9780769636955,,,
9783030044688,10926.8,10926.8,INR
9781492047490,1628.4,1628.4,INR
9783662625217,2525.2,2525.2,INR
0062851756,,,
9781466866355,,,
9783031146343,10089,10089,INR
9781351849609,,,
9781493975600,15222,15222,INR
9781000730197,9303.12,9303.12,INR
9781000613421,5773.07,5773.07,INR
9781107053441,,,
9781439867648,,,
9789389845662,972.29,486.14,INR
1617291560,,,
0804848998,,,
9783030171520,7563.8,7563.8,INR
9781529736281,,,
9781799896463,20931.84,20931.84,INR
0547132492,,,
9781430265993,,,
9780691234465,,,
0470694483,,,
1364849186,,,
0716733730,,,
9789389845648,972.29,486.14,INR
0471360910,,,
3319834568,,,
9781498742115,5940.12,5940.12,INR
0367381893,,,
0753552817,,,
9798606148011,,,
1984050621,,,
0521100283,,,
9781786303820,,,
9781786304476,,,
9781593276409,,,
9789388511377,972.29,486.14,INR
9780335262557,,,
9781785289385,1218.93,609.46,INR
9781780745190,538.08,269.04,INR
9781787281035,1993.01,1993.01,INR
1579550363,,,
9783030110666,0,0,INR
9781799830542,36995.8,36995.8,INR
9781478007371,2732.72,2732.72,INR
0470452579,,,
9781905237814,,,
9789811251825,,,
1491910593,,,
9781139486675,,,
9781000521702,4594.69,4594.69,INR
9781785888281,1218.93,609.46,INR
9781801074582,665.51,332.76,INR
9783319729534,5038.6,5038.6,INR
9781522505372,20931.84,20931.84,INR
9781119363033,,,
9781718502109,,,
9781913019129,,,
9783319975566,10926.8,10926.8,INR
9782212800272,2359.83,2359.83,INR
9781135056704,,,
9781529738650,2808.39,2808.39,INR
9781648699665,80,80,INR
1526463377,,,
9789811685156,21004,21004,INR
9781472920072,,,
9781839098062,3188.8,3188.8,INR
9781788621427,886.17,443.08,INR
9789811054488,10089,10089,INR
9783030275501,21004,21004,INR
UCSD:31822002717841,,,
8177581511,,,
113846953X,,,
9783847009382,,,
9782832504123,,,
1491907339,,,
9781472976680,449,314.3,INR
9783030884437,9239.4,9239.4,INR
1138480452,,,
9789264215696,5819,5819,INR
9781529752717,,,
9780241281642,618.61,309.3,INR
9780691150727,,,
9781118685709,6405.04,6405.04,INR
9781119027034,,,
9781466699847,17037.54,17037.54,INR
9782889452729,,,
9780429953354,4482.82,4482.82,INR
9789391019310,588.82,294.41,INR
1032006633,,,
9781000683219,5301.71,5301.71,INR
9781786204769,,,
9781787124554,2214.85,2214.85,INR
9789389898705,972.29,486.14,INR
9780857099655,7043.42,7043.42,INR
9781799847076,24339.34,24339.34,INR
9783319254548,9239.4,9239.4,INR
9781529621563,,,
9781000400403,2128.72,2128.72,INR
9788194323426,352.82,246.97,INR
1351013238,,,
9788193456736,234.82,164.37,INR
9788192947006,234.82,164.37,INR
9788192128436,118,118,INR
1119991722,6794.44,6794.44,INR
9780691159171,,,
9783031105180,12626,12626,INR
1447121554,23600,23600,INR
9783110695489,8307.57,8307.57,INR
9783319719375,7139,7139,INR
9789391760007,470.82,329.57,INR
9783319741048,6301.2,6301.2,INR
9781524682880,403.56,282.49,INR
9789353884420,,,
9780128039304,3591.92,3591.92,INR
9781119964186,,,
9781474722599,,,
9781789536966,665.51,345.14,INR
9781134757794,,,
9781441995698,9664.2,9664.2,INR
9780071609234,,,
9781000426212,,,
9789325294196,112.5,112.5,INR
9781799894247,20931.84,20931.84,INR
9781847142900,17436,17436,INR
0387310738,,,
9781402079092,10926.8,10926.8,INR
9781576906545,,,
9781398603660,2591.44,2591.44,INR
9789391184735,470.82,329.57,INR
9781785885365,997.09,498.54,INR
9781000364538,,,
9781982111878,,,
9780749479503,,,
9781475993028,,,
9783030034726,11764.6,11764.6,INR
9781134527915,1904.52,1904.52,INR
9780486151618,1351.12,675.56,INR
1441920153,,,
9781593276515,,,
9783030728847,5463.4,5463.4,INR
1425807798,,,
9782889768387,,,
UOM:39015062415164,,,
9789811630712,16874,16874,INR
9783110738087,9658.41,9658.41,INR
9781351139472,2128.72,2128.72,INR
9780429799617,4594.69,4594.69,INR
9780749497415,10840.1,10840.1,INR
1784163376,,,
1305088956,,,
9788193439234,,,
9780470971932,,,
9781593275433,,,
1118039556,,,
1461130875,,,
1461471370,,,
9780199680719,,,
9780198864745,,,
1474960472,,,
9780199216345,,,
9780753440339,199,139.3,INR
3319457225,,,
0860105768,,,
9781483831275,,,
9780803982994,,,
9780761160960,,,
9780992001001,,,
9780470409015,,,
0073229725,,,
9781839161933,2391.35,2391.35,INR
9780593084694,,,
9780857838193,460.2,322.14,INR
9781107144958,,,
1541600363,,,
9789352031627,150,105,INR
9781118750292,,,
9781471866241,,,
1444178296,,,
0748753966,,,
9788849279542,,,
9780143127536,,,
9780143127536,,,
3319794922,,,
1072923564,,,
9780744028867,,,
9789389986914,257.24,180.07,INR
1843158825,,,
0471496650,,,
9797815374,,,
9781852336684,,,
9781119358831,,,
9781473933385,3042.51,3042.51,INR
9781471828904,2341.12,2083.2,INR
3319407295,,,
9781639741830,,,
9781461485292,3363,3363,INR
9780199740444,,,
1337101818,,,
9781472947420,479,279.3,INR
UOM:35128000231868,,,
1590597451,,,
1760781150,,,
9781916038455,,,
8120334442,,,
9783527411092,,,
019882954X,,,
9780486832807,,,
9780007410064,,,
1544374836,,,
0367399164,,,
9781498761895,,,
9783030830328,7563.8,7563.8,INR
9780486688893,,,
9781471828867,2957.08,2957.08,INR
9781316631010,,,
9781839162961,10405.72,10405.72,INR
9781507841037,247.71,173.4,INR
9780387967875,,,
1544356234,,,
1118332571,,,
9788120349308,820.1,410.05,INR
036773818X,,,
9781473593596,1312.16,656.08,INR
0198392613,,,
9781782502760,,,
0335227244,,,
1408521156,,,
1526404109,,,
9781788702102,594.35,297.18,INR
0750653701,,,
9781512231168,247.71,173.4,INR
9780761182788,,,
940070707X,,,
9781474786829,,,
9781398380165,,,
9781000566260,6244.42,6244.42,INR
9781802203110,2940.6,2940.6,INR
9781492078227,,,
9781449357498,955.8,477.9,INR
9783030043636,0,0,INR
9781911534730,0,0,INR
9780749482053,5301.71,5301.71,INR
1802203109,,,
1634001338,,,
9781492072638,,,
9783319335254,8401.6,8401.6,INR
1138535044,,,
9783319284224,9239.4,9239.4,INR
9780309475594,,,
9781119906964,,,
9781349948857,4625.6,4625.6,INR
9781000431988,0,0,INR
9781634627542,5863.73,5863.73,INR
9780309378123,3519.06,3519.06,INR
9781800889415,2940.6,2940.6,INR
9781000828252,3887.66,3887.66,INR
3319803514,,,
9781466664340,219054.09,219054.09,INR
9781799884699,20931.84,20931.84,INR
9781787693913,8970.31,8970.31,INR
1839981032,,,
9780192847263,,,
9780262358538,3215.38,3215.38,INR
9781119979869,4953.64,4953.64,INR
9781119457060,16025.58,16025.58,INR
9780429603327,4146.52,4146.52,INR
9783319606484,5038.6,5038.6,INR
9783031093678,11764.6,11764.6,INR
9783030862015,8401.6,8401.6,INR
9781787694194,7873.82,7873.82,INR
3031214900,,,
9781529738209,3861.91,3861.91,INR
9781804410776,9261.6,9261.6,INR
9781509527199,2229.02,2229.02,INR
9781785277382,,,
9781000545906,4594.69,4594.69,INR
1398610291,,,
9781787144859,7873.82,7873.82,INR
9781351015219,4482.82,4482.82,INR
9783030685348,8401.6,8401.6,INR
9783030699789,0,0,INR
9781108480413,,,
9783030479947,0,0,INR
9781108844932,,,
9780309071802,,,
9781119551928,2913.42,2913.42,INR
9783658129095,4625.6,4625.6,INR
9781799872597,28720.43,28720.43,INR
9780429018022,,,
9783030505851,8401.6,8401.6,INR
9783319732077,4200.8,4200.8,INR
9781317680604,,,
9781526482402,,,
9781474417631,9968.12,9968.12,INR
9789264890190,3429.05,3429.05,INR
9783031187940,12626,12626,INR
9783030774318,6218.6,6218.6,INR
9781526455383,3744.86,3744.86,INR
9781636390697,,,
9783030278748,0,0,INR
9781725293724,2934.35,2934.35,INR
9781107179639,,,
9782494069459,0,0,INR
9789264898691,2805.59,2805.59,INR
9781799841180,20931.84,20931.84,INR
9781529783728,,,
9782889712823,,,
9780190948214,532.03,266.02,INR
9780804772891,,,
9789264985421,3117.32,3117.32,INR
9783030935924,7139,7139,INR
9781492045472,3764.2,3764.2,INR
9783030871321,11764.6,11764.6,INR
9783319944210,5711.2,5711.2,INR
9783319652665,8401.6,8401.6,INR
9781284182477,,,
9783031001192,9239.4,9239.4,INR
9781000450491,,,
9781000456226,,,
9780838917220,,,
9789264509252,4052.52,4052.52,INR
9781119512363,,,
9780241366394,618.61,309.3,INR
9781136888724,7845.82,7845.82,INR
9781587634338,,,
9780857021403,,,
9781119821205,3885.74,3885.74,INR
9781400224036,1434.31,717.16,INR
9781631903267,850.45,425.22,INR
9781137610614,3852,3852,INR
9783319743349,9074.2,9074.2,INR
9781522589341,28720.43,28720.43,INR
9783030610333,10926.8,10926.8,INR
9783031096914,5463.4,5463.4,INR
1492072664,,,
9781914386138,0,0,INR
9783030490652,7563.8,7563.8,INR
9789463004381,2950,2950,INR
9789264621374,7793.3,7793.3,INR
9783030583019,10926.8,10926.8,INR
9781799846086,21418.62,21418.62,INR
9781000784633,4123.33,4123.33,INR
9783319756837,15222,15222,INR
9780323886161,12942.24,12942.24,INR
9783030152000,16874,16874,INR
9781509905812,3082,3082,INR
9780199737970,,,
9789264553880,1558.66,1558.66,INR
9780730369318,,,
9780357718049,,,
9781543761948,316.24,221.37,INR
9783031152665,0,0,INR
9781509538072,1257.88,628.94,INR
9781315281551,5267.52,5267.52,INR
9783319915210,8401.6,8401.6,INR
9783662492758,6726,6726,INR
9781351598538,5043.32,5043.32,INR
9781119547358,,,
9783030123888,21004,21004,INR
9781498778688,5491.72,5491.72,INR
9783030125240,8401.6,8401.6,INR
9781000541663,4241.17,4241.17,INR
9781119749639,,,
9780486115641,434.55,304.18,INR
9781803824697,6977.68,6977.68,INR
9781464817205,3905.74,3905.74,INR
9783030800833,10926.8,10926.8,INR
9781522574934,27746.85,27746.85,INR
9781000330588,3586.02,3586.02,INR
9789264851382,2493.86,2493.86,INR
9798985822717,2235.56,2235.56,INR
9781487527181,,,
3319335235,,,
3030669122,,,
9781529789133,8428.16,8428.16,INR
9781483381428,,,
9781119806233,2623.14,2623.14,INR
9781317185970,3138.8,3138.8,INR
1484261143,,,
9781108153645,,,
1785480251,,,
EAN:8596547410539,,,
9789811219177,9978.75,9978.75,INR
9780262535434,,,
9781000859454,5066.04,5066.04,INR
9780429575396,,,
9789264649828,1558.66,1558.66,INR
9780309047982,,,
3030819094,,,
1032275065,,,
9783031132766,0,0,INR
9781789230086,,,
3030167607,,,
9781804410790,9261.6,9261.6,INR
9781484245408,,,
9781506348728,,,
9781786303066,,,
9781473544710,441.61,309.13,INR
3030043622,,,
9783319241067,10089,10089,INR
9783030291457,5038.6,5038.6,INR
9783031068706,10089,10089,INR
9780192570277,532.03,266.02,INR
9781799834892,23365.77,23365.77,INR
9781119178248,16025.58,16025.58,INR
9783030902568,0,0,INR
9780698169036,907.23,453.62,INR
9781473926950,4330.14,4330.14,INR
9781473908260,2808.39,2808.39,INR
0787982369,,,
9783030167882,4200.8,4200.8,INR
9780199641321,,,
9781492041085,3764.2,3764.2,INR
9780471757658,4852.16,4852.16,INR
9780262346740,1556.41,1556.41,INR
9781787435728,,,
9781466885967,879.97,401.38,INR
158901328X,2243.85,2243.85,INR
9783161589423,,,
9781108426640,,,
9780199709601,2636.11,2636.11,INR
9780567678300,2600,2600,INR
9780262547185,,,
9781119067788,,,
9781848547933,400.02,280.01,INR
9781802624137,0,0,INR
9780241281642,618.61,309.3,INR
1330371070,,,
9780262527804,,,
9783319105369,15222,15222,INR
1855548453,,,
9780141985428,500.32,247.66,INR
9783030728083,10089,10089,INR
9780674975224,,,
9783030055028,9239.4,9239.4,INR
9781648023316,8310.86,8310.86,INR
9780470671603,,,
9781928055525,,,
9781447344759,,,
9781118147603,,,
9781489927873,7316,7316,INR
1980914818,,,
3030748367,,,
1357093950,,,
9781634620451,4396.55,4396.55,INR
303118369X,,,
9781786303615,,,
9781108839976,,,
9780745673707,,,
9781483307145,4253.2,4253.2,INR
9783030525590,5463.4,5463.4,INR
9781119346470,14641.44,14641.44,INR
1376608936,,,
1376932520,,,
9780124158290,,,
9781461490623,11776.4,11776.4,INR
UCAL:B4451445,,,
0894136399,,,
9781460407202,,,
3030450015,,,
0761949747,,,
9781466558311,,,
3030546594,,,
9783845285504,3269,3269,INR
1928502121,,,
9783642236983,,,
9781107147096,,,
9780309124997,,,
9781847877765,,,
9783030741884,10926.8,10926.8,INR
9780124104457,3591.92,3591.92,INR
9781613631416,,,
9781799886433,29694,29694,INR
9783030363192,8401.6,8401.6,INR
9781139487528,,,
9781585624638,,,
9781491925478,0,0,INR
9783319121338,10997.6,10997.6,INR
9783656074298,,,
9781799889557,181571.5,181571.5,INR
9780674368279,,,
9781492082767,,,
0761949747,,,
1484249879,,,
9781107067356,,,
UOM:39015038015643,,,
1736860577,,,
9781799831501,21418.62,21418.62,INR
9780809033713,925.55,752.15,INR
9783030724733,5038.6,5038.6,INR
1800886403,,,
1800374356,,,
9783030789855,4625.6,4625.6,INR
9783030484156,0,0,INR
3031187938,,,
9780191647314,238.1,166.67,INR
9789400774704,13098,13098,INR
9780071799669,,,
9781135444174,,,
1999601912,,,
9781351247351,4034.42,4034.42,INR
9781409472773,,,
131919074X,,,
9781324001577,1657.2,1657.2,INR
0367028417,,,
1138529907,,,
9781000152005,,,
1484291611,,,
0309147824,3519.06,3519.06,INR
9780323909693,,,
9781133169031,,,
9780262045056,,,
9780226029009,,,
9781611322934,,,
9789400765641,9239.4,9239.4,INR
9783319995137,16874,16874,INR
1557986886,,,
9780262538190,,,
UOM:39076006166453,,,
9783030171520,7563.8,7563.8,INR
9780262029735,,,
1032012935,,,
1484278232,,,
9781317267416,4370.72,4370.72,INR
9781473911161,3744.86,3744.86,INR
9781449305000,,,
1912808471,,,
9783030614126,4625.6,4625.6,INR
3319714422,,,
9781402049842,10926.8,10926.8,INR
0470498609,413,289.1,INR
9781119239758,,,
9781838812058,,,
9780674985100,3813.22,3813.22,INR
9781442691933,,,
UCSC:32106005378572,,,
303087401X,,,
9781000817973,2002.25,2002.25,INR
9780857021373,,,
0761971580,,,
9781136828034,,,
0989453936,,,
9781544394121,2732.72,2732.72,INR
9781449316778,0,0,INR
9783319334028,7563.8,7563.8,INR
9780191655647,700.18,350.09,INR
1138462519,,,
143383216X,,,
9783030727086,5038.6,5038.6,INR
9783319742922,7563.8,7563.8,INR
022634455X,,,
9780309578851,5133.18,5133.18,INR
1137366702,,,
9789402421118,11764.6,11764.6,INR
1786439727,,,
9400769695,,,
9781134836123,,,
9781491915714,1404.2,702.1,INR
UOM:39015073623020,,,
9781785273711,,,
9780143111573,,,
9781783486595,4644.3,4644.3,INR
9781593276140,,,
9780316054805,1053.82,526.91,INR
9780228009504,2885.97,2885.97,INR
0813828066,,,
9781492055389,4425,4425,INR
9783030384630,6301.2,6301.2,INR
9781412982047,,,
9781473944046,3744.86,3744.86,INR
9781446292983,,,
9780749464868,,,
9781422191439,885,442.5,INR
9783642304873,13452,13452,INR
9780749484613,5183.88,5183.88,INR
9781438454535,,,
1684673194,,,
9783030568535,7139,7139,INR
9783030052942,6301.2,6301.2,INR
0199032254,,,
9781317652861,4146.52,4146.52,INR
9783319976761,4873.4,4873.4,INR
9780870205187,1270.97,635.48,INR
0807605425,,,
3030080994,,,
0241366372,,,
9780190498528,616.1,308.05,INR
1464813256,,,
9783319324142,7563.8,7563.8,INR
125964121X,,,
9781592594450,5038.6,5038.6,INR
9780199946150,434.17,303.92,INR
9780691216904,,,
9780190459819,1457.19,728.6,INR
9780071643849,,,
0140449493,,,
9781351694483,2577.12,2577.12,INR
9781098101367,,,
9781483343495,5954.32,5954.32,INR
9780763795122,,,
3319082531,,,
9783030018726,9664.2,9664.2,INR
9783030727734,11764.6,11764.6,INR
9780691197777,1303.9,651.95,INR
9781000166330,4146.52,4146.52,INR
1785278010,,,
OSU:32435075971853,,,
1107501164,,,
9780749482695,5537.39,5537.39,INR
3030179621,,,
9780486136363,960.76,480.38,INR
059652269X,,,
9781437914566,,,
1461455901,,,
0309078733,,,
1725619415,,,
9780190933197,4063.52,4063.52,INR
9781799848950,22392.2,22392.2,INR
9781134373345,4819.12,4819.12,INR
3540826270,,,
194505123X,,,
0631229191,,,
3849515109,,,
0262133601,,,
9781108420211,,,
9789811555732,0,0,INR
9780596555719,2655,2655,INR
9781000711318,4819.12,4819.12,INR
9781492054023,,,
9780262042840,,,
9781492062547,,,
9781491978207,,,
1484273850,,,
9781484237335,,,
9781846287541,10926.8,10926.8,INR
9781787285521,1108.01,554,INR
9781638356899,2624.32,2624.32,INR
9789811052095,11764.6,11764.6,INR
9781638350392,2960.62,2960.62,INR
9781484242674,,,
9783319901657,9239.4,9239.4,INR
9781789955989,886.17,443.08,INR
9781098103194,,,
9789380578774,,,
142008593X,,,
9781484236857,,,
9781466621701,18984.69,18984.69,INR
9783540438298,,,
9781838982584,886.17,443.08,INR
8131708950,,,
9781788477758,886.17,443.08,INR
9783319155630,4625.6,4625.6,INR
9780137047819,,,
9783319919478,5888.2,5888.2,INR
9781799842415,24339.34,24339.34,INR
9781441977137,21004,21004,INR
3319108875,,,
9781638353867,2355.28,2355.28,INR
9781799809524,101251.67,101251.67,INR
9781800201057,886.17,443.08,INR
9781627052955,,,
3540676058,,,
UOM:39015080815528,,,
9783642453588,7988.6,7988.6,INR
9783319736181,8236.4,8236.4,INR
148426245X,,,
3030513092,,,
9789811315169,10926.8,10926.8,INR
9789027292445,3453.11,3453.11,INR
9780824746346,,,
9781119821786,21852.42,21852.42,INR
9783030901387,13452,13452,INR
3030522717,,,
9781466584976,5491.72,5491.72,INR
9781789135916,886.17,443.08,INR
9781317898337,7285.32,7285.32,INR
9781838987787,886.17,443.08,INR
9781492045472,3764.2,3764.2,INR
9783540676058,,,
9781598297959,2596,2596,INR
9781800200807,886.17,443.08,INR
0521032261,,,
9781787287846,1883.27,1883.27,INR
3642227430,11764.6,11764.6,INR
9780081023433,9347.96,9347.96,INR
3540354670,,,
9781788837033,886.17,623.99,INR
9781118448670,5823.3,5823.3,INR
9781492047711,3764.2,3764.2,INR
9780521886598,,,
9781789805536,886.17,443.08,INR
9783319417547,5888.2,5888.2,INR
9781784398941,997.09,498.54,INR
3030805980,,,
9781718500532,3508.13,3508.13,INR
9780199921485,3783.37,3783.37,INR
1803247339,,,
9783031021572,,,
9781139498821,,,
9781627050128,,,
9781800568631,1108.01,554,INR
9781839216787,4131.17,4131.17,INR
3642414907,,,
9781801815482,1108.01,554,INR
9783030145965,6726,6726,INR
9783112316009,11424.9,11424.9,INR
9789389898118,972.29,486.14,INR
9789027271068,3453.11,3453.11,INR
1530414830,,,
9780195371901,,,
9781000094671,,,
354000307X,,,
1491913428,,,
0787982369,,,
3540620044,,,
9780191571121,2662.49,2662.49,INR
3540419438,,,
9781491962992,3174.2,3174.2,INR
1473965004,,,
9783030232818,5546,5546,INR
9781119601791,,,
1783284676,,,
0521896134,,,
9781484223888,,,
1138640077,,,
0262100665,,,
9781492041382,,,
0470864125,,,
9789811699955,9239.4,9239.4,INR
9783662479094,9664.2,9664.2,INR
9781638350996,2489.8,2489.8,INR
9789388511896,972.29,486.14,INR
9781800565494,1108.01,554,INR
9783319700168,14278,14278,INR
9781484243541,,,
9783319990040,10926.8,10926.8,INR
9781118572153,,,
9781617297717,,,
9781492074038,4425,4425,INR
9781491914212,2513.4,2513.4,INR
9781108584753,,,
9781461460183,10207,10207,INR
9783031021756,5038.6,5038.6,INR
9781638354079,2489.8,2489.8,INR
9781316518908,,,
9781449306663,,,
9781638350408,2489.8,2489.8,INR
1801077657,,,
9781484240960,,,
3662524937,,,
9780387216065,6726,6726,INR
9780735671300,,,
9781838826239,886.17,443.08,INR
3030562379,,,
9781317881810,11770.5,11770.5,INR
9783319126555,7139,7139,INR
9783031021770,4200.8,4200.8,INR
9783540852865,,,
9780674983519,,,
9789389898392,972.29,486.14,INR
0521032261,,,
9783030482343,9239.4,9239.4,INR
9783642125492,,,
9789292697020,,,
9780521444101,,,
9789389328622,972.29,486.14,INR
9781617295430,,,
9781492079361,,,
9781718500730,7806.05,7806.05,INR
9781484235164,,,
9788269211504,390.03,273.02,INR
9783540698579,,,
9781800561120,997.09,498.54,INR
9781492053149,3764.2,3764.2,INR
9781626815377,,,
9781617296741,,,
1681737973,,,
3031010426,,,
9783540234982,,,
9783030604578,8401.6,8401.6,INR
9789027290915,10987.17,10987.17,INR
9781627056328,,,
9783540346173,5463.4,5463.4,INR
9789027262950,3453.11,3453.11,INR
9781317266303,4146.52,4146.52,INR
9781139447058,,,
9783642223266,,,
9783540453994,6726,6726,INR
9781461527220,21004,21004,INR
9781118347188,,,
9781501501289,15061.77,15061.77,INR
9783540003076,,,
3540620044,,,
9789027236401,,,
9781783284689,997.09,498.54,INR
9781786300966,,,
9783030388331,5711.2,5711.2,INR
9783642147692,,,
9781638352303,2960.62,2960.62,INR
1549617214,,,
9781098115753,,,
9781466686915,20931.84,20931.84,INR
9781617296192,,,
9781491925560,,,
9789027298164,12556.77,12556.77,INR
9781000482850,,,
9783319595696,6726,6726,INR
UCAL:B4107152,,,
9781492032595,,,
079239416X,,,
9781439860854,,,
9789027273628,9417.57,9417.57,INR
9789027288400,10359.33,10359.33,INR
9780525504467,204.43,204.43,INR
9781491903100,2513.4,2513.4,INR
9783346017437,580.19,290.1,INR
9781492055389,4425,4425,INR
9780262534772,,,
9789811505959,4625.6,4625.6,INR
9780429605611,19057,19057,INR
3642339824,,,
9781491974841,,,
9780387345550,,,
UOM:39015023866083,,,
9781598295979,,,
9781789342710,1329.85,685.46,INR
9780359128761,,,
3642358276,,,
9781487531980,,,
9781638357247,2624.32,2624.32,INR
9789027249838,,,
9781638350187,2960.62,2960.62,INR
9783319735313,4200.8,4200.8,INR
9781107010024,,,
9781119145561,16025.58,16025.58,INR
9781638351054,1950.54,1950.54,INR
9780262351645,3414.68,3414.68,INR
3031794737,,,
3125179947,,,
9780262337373,9757.77,9757.77,INR
9781638356271,3095.14,3095.14,INR
3031007344,,,
9789027275141,12033.57,12033.57,INR
1790764165,,,
9781638350224,2960.62,2960.62,INR
UOM:39015032581681,,,
9789027270139,10359.33,10359.33,INR
9780241991411,1797.14,1797.14,INR
9789027249906,,,
9788190675772,,,
9781848219212,,,
9781617295355,,,
9781119307648,16025.58,16025.58,INR
9781135604196,,,
3319257889,,,
UOM:39015003731885,,,
9783322830579,3445.6,3445.6,INR
9401050414,,,
3319041746,,,
9789811361753,10926.8,10926.8,INR
331941335X,,,
9781638354017,2826.1,2826.1,INR
9783031021503,4200.8,4200.8,INR
9781638350934,2489.8,2489.8,INR
9781638351542,2489.8,2489.8,INR
9781839683183,,,
1489991824,,,
UCAL:B3678322,,,
9789027230348,,,
9780792337584,,,
3540609253,,,
UOM:39015014210051,,,
9783030108687,5711.2,5711.2,INR
9783031021541,2950,2950,INR
9781476780153,,,
3319142054,,,
1681733048,,,
9781457191657,2135.8,2135.8,INR
9783642309106,0,0,INR
UOM:39015024787544,,,
9783319735009,5050.4,5050.4,INR
