id,page_count,print_type,avg_rating,rating_count,is_ebook
9781608454938,103,BOOK,,,FALSE
1617291560,416,BOOK,,,FALSE
9783540233398,527,BOOK,,,FALSE
9780226000329,424,BOOK,,,TRUE
3642263216,494,BOOK,,,FALSE
1617294470,280,BOOK,,,FALSE
3540440364,538,BOOK,,,FALSE
9781449363895,408,BOOK,4,1,TRUE
9781491904404,330,BOOK,3.5,4,FALSE
9781491912133,743,BOOK,,,FALSE
9781119092940,40,BOOK,,,FALSE
9780128147627,568,BOOK,,,TRUE
9781491910368,521,BOOK,5,3,FALSE
9781108472449,459,BOOK,1,1,FALSE
9781119327639,384,BOOK,,,FALSE
9781492046417,333,BOOK,,,FALSE
9781000708035,794,BOOK,,,FALSE
9781000423198,482,BOOK,,,TRUE
9781638350156,354,BOOK,,,TRUE
9781108485067,433,BOOK,5,1,FALSE
9781491974513,432,BOOK,,,FALSE
9781638352495,320,BOOK,,,TRUE
9781119547624,502,BOOK,,,FALSE
9781449374280,414,BOOK,3.5,8,TRUE
9783319500171,218,BOOK,,,TRUE
9781492079361,524,BOOK,,,FALSE
9781119544173,208,BOOK,,,TRUE
9783319457970,430,BOOK,,,TRUE
9781491952917,395,BOOK,3,1,FALSE
9781787280229,420,BOOK,,,TRUE
9781449336097,22,BOOK,4.5,2,TRUE
9780262535434,282,BOOK,3,1,FALSE
9781118876053,432,BOOK,,,TRUE
9781260452785,384,BOOK,5,1,TRUE
9781119693420,304,BOOK,,,TRUE
9780429675676,498,BOOK,,,FALSE
9781119626114,768,BOOK,,,FALSE
9783319950921,390,BOOK,,,TRUE
9781000226164,354,BOOK,,,FALSE
9781838824563,290,BOOK,,,TRUE
9783319997131,219,BOOK,,,TRUE
9082809176,432,BOOK,,,FALSE
9781638355205,328,BOOK,,,TRUE
9781638352303,704,BOOK,,,TRUE
9781789348828,464,BOOK,,,TRUE
149207294X,350,BOOK,,,FALSE
9781638356806,512,BOOK,,,TRUE
9783030052492,367,BOOK,,,TRUE
9781108427135,561,BOOK,,,FALSE
9780128040980,368,BOOK,,,TRUE
9783030626969,302,BOOK,,,TRUE
9781801076654,620,BOOK,,,TRUE
9781119570714,136,BOOK,,,TRUE
9781838803339,233,BOOK,,,FALSE
9781119526810,256,BOOK,,,FALSE
9783030713522,365,BOOK,,,TRUE
9781351647496,322,BOOK,,,FALSE
9789811561337,196,BOOK,,,TRUE
9781118839867,432,BOOK,5,1,TRUE
9780429822322,384,BOOK,,,TRUE
9789813368156,341,BOOK,5,1,TRUE
9781000200904,284,BOOK,,,TRUE
9780323859233,662,BOOK,,,TRUE
9781000730777,538,BOOK,,,TRUE
9781492046455,332,BOOK,,,TRUE
9783030392505,313,BOOK,,,TRUE
9781000456158,382,BOOK,,,TRUE
9783030505592,174,BOOK,,,TRUE
9781492031055,390,BOOK,,,FALSE
9781449316778,24,BOOK,,,TRUE
9781617296246,352,BOOK,,,FALSE
9780429554353,325,BOOK,,,TRUE
9781000215274,250,BOOK,,,FALSE
9783319554440,445,BOOK,4,1,TRUE
9781491960066,352,BOOK,,,TRUE
9781492087885,283,BOOK,,,FALSE
9781484254943,154,BOOK,,,FALSE
9781492045472,624,BOOK,,,TRUE
9781491957615,676,BOOK,5,1,FALSE
9781838552602,374,BOOK,1,1,TRUE
9780262347037,280,BOOK,3,1,TRUE
9781491936542,162,BOOK,3,1,TRUE
9781449369897,400,BOOK,3.5,3,TRUE
9789389898064,360,BOOK,,,TRUE
9781799869863,653,BOOK,,,TRUE
9781449324971,264,BOOK,3.5,2,TRUE
9781617296253,702,BOOK,,,FALSE
0367428199,344,BOOK,,,FALSE
1617291560,416,BOOK,,,FALSE
9780596800864,721,BOOK,4,1,FALSE
9781544370460,424,BOOK,,,TRUE
9781848547933,256,BOOK,3.5,10,TRUE
9781000414004,443,BOOK,,,FALSE
9781108386586,,BOOK,,,FALSE
9781680503081,324,BOOK,,,FALSE
9781000401615,228,BOOK,,,TRUE
1484268695,252,BOOK,,,FALSE
9781108422093,495,BOOK,,,FALSE
1633430278,340,BOOK,,,FALSE
9781492054993,469,BOOK,,,FALSE
9781000450477,216,BOOK,,,TRUE
0128112166,1000,BOOK,5,2,FALSE
9780525504467,256,BOOK,4.5,2,TRUE
1727287320,240,BOOK,,,FALSE
9781119741770,304,BOOK,,,TRUE
9783030791049,275,BOOK,,,TRUE
1484251032,275,BOOK,,,FALSE
9781107077232,480,BOOK,,,FALSE
1498740006,321,BOOK,,,FALSE
9781387589661,,BOOK,4,18,TRUE
9781449326920,177,BOOK,,,FALSE
9780128016503,446,BOOK,,,TRUE
9781119002260,288,BOOK,4.5,3,TRUE
9781648699665,108,BOOK,,,TRUE
9789394304222,288,BOOK,5,1,TRUE
9781839216787,822,BOOK,5,1,TRUE
3030433862,439,BOOK,,,FALSE
9781484230541,821,BOOK,,,FALSE
9781794761735,260,BOOK,,,FALSE
9780309677707,223,BOOK,,,FALSE
9789389845679,634,BOOK,,,TRUE
9789389423280,368,BOOK,,,TRUE
9783319956510,316,BOOK,,,TRUE
9781492041108,398,BOOK,,,FALSE
9783110671209,310,BOOK,,,TRUE
9781461476184,405,BOOK,,,TRUE
9781351647717,345,BOOK,,,FALSE
9781119693413,304,BOOK,,,FALSE
9789388511520,144,BOOK,,,TRUE
9780309450812,164,BOOK,,,TRUE
9781804410776,684,BOOK,,,TRUE
9780128179772,310,BOOK,,,TRUE
9798572621037,304,BOOK,,,FALSE
9783030399054,189,BOOK,,,TRUE
9781638353546,296,BOOK,,,TRUE
9781491903100,655,BOOK,5,4,TRUE
3030883884,608,BOOK,5,1,FALSE
9781118810095,336,BOOK,,,TRUE
1789347998,522,BOOK,,,FALSE
9783319727455,505,BOOK,,,TRUE
9781634624114,,BOOK,,,TRUE
1718726694,110,BOOK,,,FALSE
9781491947821,212,BOOK,5,2,FALSE
9781000094657,242,BOOK,,,TRUE
9784431659501,780,BOOK,,,TRUE
9781492032595,851,BOOK,,,FALSE
9781785889707,326,BOOK,5,1,TRUE
9783030709013,527,BOOK,,,TRUE
9781107057135,415,BOOK,5,2,FALSE
9783030363758,494,BOOK,,,TRUE
9781000885675,300,BOOK,,,TRUE
1119741742,288,BOOK,,,FALSE
9783030758554,271,BOOK,,,TRUE
9781491960080,351,BOOK,,,FALSE
9386551934,268,BOOK,,,FALSE
9781000859454,212,BOOK,,,TRUE
9780821894149,530,BOOK,,,FALSE
9781492041894,330,BOOK,5,1,TRUE
9780143125082,562,BOOK,4,38,FALSE
9789811544743,576,BOOK,,,TRUE
9780128245378,752,BOOK,1,1,TRUE
9781292218120,180,BOOK,,,FALSE
9783030699512,369,BOOK,,,TRUE
9789811644863,489,BOOK,,,TRUE
3662570416,467,BOOK,,,FALSE
9781119865315,469,BOOK,,,TRUE
9781491936566,159,BOOK,3,1,FALSE
9781593279165,210,BOOK,,,FALSE
9780385347396,0,BOOK,3.5,38,FALSE
1484226135,289,BOOK,,,FALSE
3030069753,412,BOOK,,,FALSE
9788269211504,300,BOOK,5,2,TRUE
9781449307264,438,BOOK,4,5,FALSE
9781119741640,304,BOOK,,,TRUE
9780749481551,272,BOOK,4,2,FALSE
9780393089820,302,BOOK,4,12,TRUE
1032240245,344,BOOK,,,FALSE
9781611976199,748,BOOK,,,TRUE
9783030817169,490,BOOK,,,TRUE
9781617297717,454,BOOK,,,FALSE
0996025545,544,BOOK,,,FALSE
9783030243678,108,BOOK,,,TRUE
9811922101,507,BOOK,,,FALSE
9781119758372,368,BOOK,,,TRUE
1709892129,149,BOOK,,,FALSE
9781541618527,448,BOOK,,,FALSE
1802939873,122,BOOK,,,FALSE
9783030518707,333,BOOK,,,TRUE
1484268245,239,BOOK,5,1,FALSE
9781461471387,426,BOOK,5,1,TRUE
9783030671976,182,BOOK,,,TRUE
9781119256410,208,BOOK,,,FALSE
3031174828,0,BOOK,,,FALSE
9783030897123,153,BOOK,,,TRUE
9789389845846,130,BOOK,,,TRUE
9781522525165,545,BOOK,5,1,TRUE
9780429766732,611,BOOK,,,FALSE
1802350365,112,BOOK,,,FALSE
9781492089438,338,BOOK,,,FALSE
9783030488536,633,BOOK,,,TRUE
9781119231387,320,BOOK,5,1,FALSE
9781569908877,573,BOOK,,,FALSE
9781449313104,137,BOOK,,,FALSE
1003256325,0,BOOK,,,FALSE
9789811617737,398,BOOK,5,1,TRUE
1667151304,202,BOOK,,,FALSE
303039249X,313,BOOK,,,FALSE
9781000520774,161,BOOK,,,TRUE
9781119255970,464,BOOK,,,TRUE
3319899562,271,BOOK,,,FALSE
9789811673344,440,BOOK,,,TRUE
9780323907705,812,BOOK,,,TRUE
9783031021831,147,BOOK,,,TRUE
9781593273842,404,BOOK,3,6,FALSE
9781529736281,401,BOOK,,,FALSE
9781799897040,415,BOOK,,,TRUE
9789391030889,388,BOOK,,,TRUE
9781491949771,94,BOOK,2,1,TRUE
1484248589,462,BOOK,,,FALSE
1654982199,202,BOOK,,,FALSE
9781351816359,171,BOOK,,,FALSE
1558605762,580,BOOK,2.5,2,FALSE
9781000448627,477,BOOK,,,TRUE
9781788629409,1159,BOOK,,,TRUE
9781638357209,336,BOOK,,,TRUE
9781484223888,397,BOOK,,,FALSE
9783031083297,338,BOOK,,,TRUE
9798366932943,271,BOOK,,,TRUE
1484281209,383,BOOK,,,FALSE
9783110565027,407,BOOK,,,TRUE
9783030707132,1262,BOOK,,,TRUE
9798847834636,0,BOOK,,,FALSE
9781638352044,384,BOOK,,,TRUE
9783030711870,1419,BOOK,,,TRUE
3319170902,444,BOOK,,,FALSE
9781492073000,432,BOOK,,,TRUE
9780262337373,800,BOOK,5,1,TRUE
9780135172483,416,BOOK,,,TRUE
9783030987411,787,BOOK,,,TRUE
9783030224752,187,BOOK,,,TRUE
9783030600600,432,BOOK,,,TRUE
9781637422786,240,BOOK,,,FALSE
9780429877261,126,BOOK,,,FALSE
9811110689,,BOOK,4.5,3,FALSE
9780262018029,1102,BOOK,,,FALSE
9780141985428,272,BOOK,3.5,35,TRUE
9811644853,489,BOOK,,,FALSE
9781449379292,386,BOOK,4,5,TRUE
9780323983525,312,BOOK,,,FALSE
1801779597,102,BOOK,,,FALSE
9780133902921,256,BOOK,3,1,FALSE
9781718502895,0,BOOK,,,FALSE
9781848822603,394,BOOK,,,TRUE
1098121228,550,BOOK,,,FALSE
9789391392871,242,BOOK,,,TRUE
9783030561468,440,BOOK,,,TRUE
9781118429129,432,BOOK,,,TRUE
1493938436,738,BOOK,3,1,FALSE
9781838557164,502,BOOK,5,1,TRUE
9783030865146,554,BOOK,,,TRUE
0367381893,243,BOOK,,,FALSE
9781628256888,368,BOOK,,,TRUE
3030512215,394,BOOK,,,FALSE
9781498759762,599,BOOK,,,FALSE
9789382609131,600,BOOK,5,1,TRUE
3031246276,0,BOOK,,,FALSE
9811524068,318,BOOK,,,FALSE
9780128194447,410,BOOK,,,TRUE
9811624208,0,BOOK,,,FALSE
9780007432523,544,BOOK,4,65,TRUE
9781118644171,336,BOOK,,,TRUE
9789811251825,512,BOOK,,,FALSE
9781449359102,250,BOOK,5,1,TRUE
9780128179765,310,BOOK,,,FALSE
9783658211776,123,BOOK,,,TRUE
9783030938567,621,BOOK,,,TRUE
9781544370484,423,BOOK,,,FALSE
9781119737292,400,BOOK,,,TRUE
3030976440,359,BOOK,,,FALSE
9781527564268,371,BOOK,,,TRUE
9780521872072,635,BOOK,,,FALSE
0192897888,384,BOOK,,,FALSE
9781799887959,349,BOOK,,,TRUE
9781442225466,276,BOOK,5,1,TRUE
9811968799,0,BOOK,,,FALSE
1633439658,0,BOOK,,,FALSE
0367696614,352,BOOK,,,FALSE
9783834825896,137,BOOK,,,TRUE
9780735671300,752,BOOK,,,FALSE
9783319980560,189,BOOK,,,TRUE
9783030623418,287,BOOK,,,TRUE
9789811579844,652,BOOK,,,TRUE
9811520372,326,BOOK,,,FALSE
9781593279936,592,BOOK,4.5,2,TRUE
9780749496876,384,BOOK,,,TRUE
9781449368401,40,BOOK,,,TRUE
9780323851183,372,BOOK,,,TRUE
9781000702408,483,BOOK,,,FALSE
9811526990,472,BOOK,,,FALSE
9811659397,545,BOOK,,,FALSE
9781912764501,,BOOK,,,TRUE
9783319337425,329,BOOK,,,TRUE
1482232111,760,BOOK,,,FALSE
1653684771,146,BOOK,,,FALSE
9789389845648,316,BOOK,,,TRUE
9781119145684,368,BOOK,5,1,TRUE
9781484251904,223,BOOK,,,FALSE
9781350038189,200,BOOK,,,TRUE
9781119358626,352,BOOK,,,FALSE
3319997122,219,BOOK,,,FALSE
9781315351858,266,BOOK,,,FALSE
9781789664393,,BOOK,,,TRUE
9781912764730,,BOOK,,,TRUE
9781466665682,461,BOOK,,,TRUE
9811944520,0,BOOK,,,FALSE
9781317419334,450,BOOK,,,FALSE
1786345390,194,BOOK,,,FALSE
1484288254,0,BOOK,,,FALSE
9781948306294,96,BOOK,,,FALSE
9789390261871,197,BOOK,,,TRUE
9783319935577,238,BOOK,5,1,TRUE
9780817359546,294,BOOK,,,FALSE
9783319923123,196,BOOK,,,TRUE
9781522551539,414,BOOK,,,TRUE
9783031229411,713,BOOK,,,TRUE
9798201063429,328,BOOK,,,TRUE
9780309494397,180,BOOK,,,TRUE
9781447156079,197,BOOK,,,TRUE
9789811315800,716,BOOK,,,TRUE
9781522505570,384,BOOK,1,1,TRUE
9781119537090,500,BOOK,,,TRUE
9783642123269,418,BOOK,,,TRUE
9781119434795,464,BOOK,,,TRUE
9781000332865,274,BOOK,,,TRUE
9781529783926,593,BOOK,,,FALSE
9781522550006,333,BOOK,,,TRUE
9781000391718,192,BOOK,,,TRUE
9783031078163,457,BOOK,,,TRUE
9781522557197,384,BOOK,,,TRUE
9780838917220,168,BOOK,,,FALSE
9781119898481,269,BOOK,,,FALSE
9781000582246,252,BOOK,,,TRUE
9781315354460,354,BOOK,,,FALSE
9781799858836,351,BOOK,,,TRUE
9783030143503,307,BOOK,,,TRUE
9781789807820,372,BOOK,,,TRUE
9781782173847,344,BOOK,,,TRUE
9780262525930,317,BOOK,,,FALSE
1491907339,226,BOOK,,,FALSE
9780062387912,256,BOOK,5,1,TRUE
OSU:32435009222415,411,BOOK,,,FALSE
1003093450,392,BOOK,,,FALSE
9780071821759,464,BOOK,,,TRUE
9780241976616,240,BOOK,,,TRUE
UOM:39015002095381,376,BOOK,,,FALSE
3030754596,573,BOOK,,,FALSE
9781638351054,472,BOOK,,,TRUE
UOM:39015030992542,62,BOOK,,,FALSE
9781000372489,350,BOOK,,,FALSE
9781638351542,560,BOOK,5,1,TRUE
UCSD:31822000037648,186,BOOK,,,FALSE
UCSD:31822032277600,444,BOOK,,,FALSE
9781593277390,564,BOOK,5,1,FALSE
9780262357074,248,BOOK,,,TRUE
9781000166330,150,BOOK,,,TRUE
194505123X,252,BOOK,4,16,FALSE
1484234944,282,BOOK,,,FALSE
9780191510397,480,BOOK,,,TRUE
1848829469,812,BOOK,,,FALSE
9789535108528,230,BOOK,,,FALSE
9781119615736,336,BOOK,,,TRUE
9781264258284,636,BOOK,,,TRUE
9811533563,394,BOOK,,,FALSE
1138480452,144,BOOK,,,FALSE
1617296082,304,BOOK,,,FALSE
9781316785393,,BOOK,,,FALSE
0359828523,288,BOOK,,,FALSE
9781608454938,103,BOOK,,,FALSE
1461455901,1579,BOOK,,,FALSE
3031004604,141,BOOK,,,FALSE
3319673769,342,BOOK,,,FALSE
OSU:32435019744671,1668,BOOK,,,FALSE
303041888X,207,BOOK,,,FALSE
9781484248942,246,BOOK,,,FALSE
0071807594,256,BOOK,,,FALSE
9780124016811,234,BOOK,,,TRUE
0309097347,276,BOOK,3.5,4,FALSE
1589062604,34,BOOK,,,FALSE
9781118881330,320,BOOK,,,FALSE
9780191085031,144,BOOK,2,1,TRUE
9781638356547,264,BOOK,,,TRUE
UOM:39015029885772,500,BOOK,,,FALSE
9780262534529,229,BOOK,,,FALSE
9781119420705,336,BOOK,,,TRUE
9780393324860,385,BOOK,3.5,11,FALSE
9781593274139,0,BOOK,,,FALSE
1484230957,398,BOOK,,,FALSE
9781108658690,,BOOK,,,FALSE
1617294470,280,BOOK,,,FALSE
3030598918,222,BOOK,,,FALSE
3030202895,433,BOOK,,,FALSE
3642372244,269,BOOK,,,FALSE
9781108470049,391,BOOK,5,1,FALSE
9780429687129,412,BOOK,,,TRUE
9783030623418,287,BOOK,,,TRUE
9781000730777,538,BOOK,,,TRUE
9781617295355,686,BOOK,,,FALSE
9781108485067,433,BOOK,5,1,FALSE
9783319251271,213,BOOK,,,TRUE
9811110689,,BOOK,4.5,3,FALSE
9780141985428,272,BOOK,3.5,35,TRUE
9780429675683,528,BOOK,,,TRUE
9781119327639,384,BOOK,,,FALSE
9781111793715,689,BOOK,5,1,FALSE
9781449363895,408,BOOK,4,1,TRUE
9781491904404,330,BOOK,3.5,4,FALSE
9789811578779,261,BOOK,,,TRUE
9781529719291,186,BOOK,,,TRUE
1098115562,250,BOOK,,,FALSE
9781316518960,476,BOOK,,,FALSE
0692196382,446,BOOK,5,1,FALSE
9781491952917,395,BOOK,3,1,FALSE
9780133902921,256,BOOK,3,1,FALSE
9781402022364,475,BOOK,,,TRUE
9780309475594,139,BOOK,,,FALSE
9783319573540,233,BOOK,,,TRUE
9780262337373,800,BOOK,5,1,TRUE
9781470435752,325,BOOK,,,TRUE
9781638350156,354,BOOK,,,TRUE
9781492045472,624,BOOK,,,TRUE
9780387217369,442,BOOK,4,1,TRUE
9781491949771,94,BOOK,2,1,TRUE
9781611974980,476,BOOK,,,FALSE
9781108415194,299,BOOK,,,FALSE
9781351093095,405,BOOK,2,1,FALSE
9781800208360,740,BOOK,,,TRUE
9781789809862,382,BOOK,,,TRUE
9780596800864,721,BOOK,4,1,FALSE
9781118586006,680,BOOK,,,TRUE
9781783555147,454,BOOK,5,2,TRUE
9781718501911,344,BOOK,,,TRUE
0980232775,600,BOOK,4,2,FALSE
9781449379292,386,BOOK,4,5,TRUE
9780525504467,256,BOOK,4.5,2,TRUE
9781638350835,440,BOOK,,,TRUE
9781119693420,304,BOOK,,,TRUE
9780262347914,443,BOOK,,,FALSE
9781786469670,446,BOOK,5,1,TRUE
9781498712170,367,BOOK,,,FALSE
9780393089820,302,BOOK,4,12,TRUE
9781498759762,599,BOOK,,,FALSE
9781475732641,314,BOOK,,,TRUE
9780387216065,536,BOOK,4.5,2,TRUE
9781351645898,516,BOOK,,,FALSE
9781802060119,113,BOOK,4,24,FALSE
9781119358800,288,BOOK,,,FALSE
9781000708035,794,BOOK,,,FALSE
9789387806450,256,BOOK,5,1,TRUE
9781492060918,244,BOOK,,,FALSE
9781846281686,488,BOOK,,,TRUE
9780262018029,1102,BOOK,,,FALSE
1617296481,450,BOOK,,,FALSE
9781498738545,397,BOOK,,,TRUE
1457309327,200,BOOK,,,FALSE
9781473571501,290,BOOK,,,TRUE
9780135121726,416,BOOK,5,1,TRUE
9781614442127,333,BOOK,,,FALSE
9781107096394,415,BOOK,4,1,FALSE
9780262258357,1270,BOOK,,,TRUE
9780465072996,384,BOOK,3.5,13,TRUE
9781420067194,407,BOOK,5,1,FALSE
9781461207115,638,BOOK,,,TRUE
9781446289150,992,BOOK,5,2,TRUE
0080520839,620,BOOK,5,2,TRUE
9781461471387,426,BOOK,5,1,TRUE
9811578761,256,BOOK,,,FALSE
0606039600,380,BOOK,3.5,3619,FALSE
9781400873173,470,BOOK,,,TRUE
9780143125082,562,BOOK,4,38,FALSE
0495109665,884,BOOK,3,1,FALSE
9781118593226,624,BOOK,,,TRUE
9781492089438,338,BOOK,,,FALSE
9781119811558,436,BOOK,,,FALSE
9780385347396,0,BOOK,3.5,38,FALSE
9781680503081,324,BOOK,,,FALSE
9781886529311,256,BOOK,,,TRUE
9783030903213,1056,BOOK,,,TRUE
9781492032595,851,BOOK,,,FALSE
1493938436,738,BOOK,3,1,FALSE
0977304566,272,BOOK,5,1,FALSE
9780262361101,856,BOOK,,,TRUE
9811679959,653,BOOK,,,FALSE
9781420035223,3252,BOOK,4,2,TRUE
9781638353546,296,BOOK,,,TRUE
9781449369897,400,BOOK,3.5,3,TRUE
9783319554440,445,BOOK,4,1,TRUE
9780521635509,433,BOOK,,,FALSE
9781118799680,728,BOOK,5,1,TRUE
1496034023,366,BOOK,,,FALSE
9781638357209,336,BOOK,,,TRUE
9780521872072,635,BOOK,,,FALSE
9780199654444,617,BOOK,,,FALSE
9780230345980,944,BOOK,,,TRUE
9781107149892,496,BOOK,,,FALSE
1616100362,274,BOOK,,,FALSE
9780553418835,0,BOOK,3.5,34,FALSE
9780134547053,416,BOOK,,,TRUE
9780133491784,320,BOOK,5,1,FALSE
9789811519604,263,BOOK,,,TRUE
9789355611260,224,BOOK,,,TRUE
9781449374280,414,BOOK,3.5,8,TRUE
0073533432,800,BOOK,,,FALSE
9781617297717,454,BOOK,,,FALSE
9783030403447,495,BOOK,,,TRUE
8177585460,1350,BOOK,3.5,3,FALSE
9781638352457,384,BOOK,,,TRUE
9781506377513,342,BOOK,,,FALSE
9780124071582,320,BOOK,,,TRUE
9781447106197,215,BOOK,,,TRUE
9781400888818,368,BOOK,2,1,TRUE
9781617296208,590,BOOK,,,FALSE
9781846285615,312,BOOK,,,TRUE
9781315360713,210,BOOK,,,FALSE
9781529756197,153,BOOK,,,FALSE
9781802060324,230,BOOK,,,TRUE
9780007432523,544,BOOK,4,65,TRUE
9781119864981,469,BOOK,,,FALSE
9781466510852,752,BOOK,,,TRUE
9789391030087,312,BOOK,,,TRUE
0521833787,744,BOOK,4.5,7,FALSE
9781107077232,480,BOOK,,,FALSE
9781107057135,415,BOOK,5,2,FALSE
9781638355946,520,BOOK,,,TRUE
9783030175191,190,BOOK,,,TRUE
9781617297168,502,BOOK,,,FALSE
9781680507010,450,BOOK,,,TRUE
9781638350224,768,BOOK,,,TRUE
9780060531645,44,BOOK,5,1,FALSE
9781593276201,177,BOOK,5,1,FALSE
9780429575396,830,BOOK,,,FALSE
9781475730494,269,BOOK,,,TRUE
9781135694418,242,BOOK,5,2,FALSE
9789811517358,386,BOOK,,,TRUE
9781484226711,369,BOOK,,,FALSE
9780769636955,186,BOOK,2,1,FALSE
9783030044688,131,BOOK,,,TRUE
9781492047490,320,BOOK,,,TRUE
9783662625217,273,BOOK,,,TRUE
0062851756,256,BOOK,4,1,FALSE
9781466866355,336,BOOK,,,FALSE
9783031146343,169,BOOK,,,TRUE
9781351849609,592,BOOK,,,FALSE
9781493975600,472,BOOK,4,1,TRUE
9781000730197,456,BOOK,,,TRUE
9781000613421,322,BOOK,,,TRUE
9781107053441,283,BOOK,,,FALSE
9781439867648,243,BOOK,,,FALSE
9789389845662,634,BOOK,5,1,TRUE
1617291560,416,BOOK,,,FALSE
0804848998,256,BOOK,,,FALSE
9783030171520,224,BOOK,,,TRUE
9781529736281,401,BOOK,,,FALSE
9781799896463,314,BOOK,,,TRUE
0547132492,513,BOOK,,,FALSE
9781430265993,348,BOOK,,,FALSE
9780691234465,344,BOOK,,,FALSE
0470694483,404,BOOK,,,FALSE
1364849186,430,BOOK,,,FALSE
0716733730,825,BOOK,,,FALSE
9789389845648,316,BOOK,,,TRUE
0471360910,752,BOOK,,,FALSE
3319834568,456,BOOK,,,FALSE
9781498742115,400,BOOK,,,TRUE
0367381893,243,BOOK,,,FALSE
0753552817,304,BOOK,,,FALSE
9798606148011,96,BOOK,,,FALSE
1984050621,104,BOOK,,,FALSE
0521100283,792,BOOK,,,FALSE
9781786303820,286,BOOK,,,FALSE
9781786304476,252,BOOK,,,FALSE
9781593276409,265,BOOK,,,FALSE
9789388511377,322,BOOK,,,TRUE
9780335262557,272,BOOK,,,FALSE
9781785289385,416,BOOK,,,TRUE
9781780745190,288,BOOK,,,TRUE
9781787281035,1100,BOOK,5,1,TRUE
1579550363,320,BOOK,,,FALSE
9783030110666,302,BOOK,,,TRUE
9781799830542,583,BOOK,5,1,TRUE
9781478007371,256,BOOK,,,TRUE
0470452579,404,BOOK,,,FALSE
9781905237814,220,BOOK,,,FALSE
9789811251825,512,BOOK,,,FALSE
1491910593,202,BOOK,,,FALSE
9781139486675,,BOOK,4.5,2,FALSE
9781000521702,304,BOOK,,,TRUE
9781785888281,560,BOOK,,,TRUE
9781801074582,406,BOOK,,,TRUE
9783319729534,185,BOOK,5,1,TRUE
9781522505372,358,BOOK,,,TRUE
9781119363033,811,BOOK,,,FALSE
9781718502109,0,BOOK,,,FALSE
9781913019129,210,BOOK,,,FALSE
9783319975566,195,BOOK,,,TRUE
9782212800272,408,BOOK,,,TRUE
9781135056704,112,BOOK,,,FALSE
9781529738650,280,BOOK,,,TRUE
9781648699665,108,BOOK,,,TRUE
1526463377,160,BOOK,,,FALSE
9789811685156,905,BOOK,,,TRUE
9781472920072,321,BOOK,4,1,FALSE
9781839098062,128,BOOK,,,TRUE
9781788621427,274,BOOK,,,TRUE
9789811054488,294,BOOK,,,TRUE
9783030275501,649,BOOK,,,TRUE
UCSD:31822002717841,354,BOOK,,,FALSE
8177581511,108,BOOK,4,1,FALSE
113846953X,,BOOK,,,FALSE
9783847009382,199,BOOK,,,FALSE
9782832504123,229,BOOK,,,FALSE
1491907339,226,BOOK,,,FALSE
9781472976680,128,BOOK,,,TRUE
9783030884437,434,BOOK,,,TRUE
1138480452,144,BOOK,,,FALSE
9789264215696,332,BOOK,,,TRUE
9781529752717,641,BOOK,,,FALSE
9780241281642,336,BOOK,,,TRUE
9780691150727,630,BOOK,1,1,FALSE
9781118685709,240,BOOK,,,TRUE
9781119027034,256,BOOK,,,FALSE
9781466699847,361,BOOK,,,TRUE
9782889452729,438,BOOK,,,FALSE
9780429953354,204,BOOK,,,TRUE
9789391019310,300,BOOK,,,TRUE
1032006633,476,BOOK,4,2,FALSE
9781000683219,701,BOOK,,,TRUE
9781786204769,300,BOOK,,,FALSE
9781787124554,1265,BOOK,5,1,TRUE
9789389898705,,BOOK,,,TRUE
9780857099655,432,BOOK,,,TRUE
9781799847076,331,BOOK,,,TRUE
9783319254548,303,BOOK,,,TRUE
9781529621563,0,BOOK,,,FALSE
9781000400403,260,BOOK,,,TRUE
9788194323426,284,BOOK,,,TRUE
1351013238,444,BOOK,,,FALSE
9788193456736,284,BOOK,,,TRUE
9788192947006,260,BOOK,,,TRUE
9788192128436,236,BOOK,,,TRUE
1119991722,496,BOOK,,,TRUE
9780691159171,450,BOOK,,,FALSE
9783031105180,560,BOOK,,,TRUE
1447121554,586,BOOK,,,TRUE
9783110695489,196,BOOK,,,TRUE
9783319719375,426,BOOK,,,TRUE
9789391760007,276,BOOK,,,TRUE
9783319741048,157,BOOK,,,TRUE
9781524682880,192,BOOK,,,TRUE
9789353884420,120,BOOK,,,FALSE
9780128039304,320,BOOK,,,TRUE
9781119964186,366,BOOK,,,FALSE
9781474722599,25,BOOK,,,FALSE
9781789536966,196,BOOK,,,TRUE
9781134757794,222,BOOK,,,FALSE
9781441995698,404,BOOK,,,TRUE
9780071609234,360,BOOK,,,FALSE
9781000426212,218,BOOK,,,FALSE
9789325294196,210,BOOK,,,TRUE
9781799894247,378,BOOK,,,TRUE
9781847142900,264,BOOK,,,TRUE
0387310738,738,BOOK,3,1,FALSE
9781402079092,248,BOOK,,,TRUE
9781576906545,146,BOOK,5,1,FALSE
9781398603660,232,BOOK,,,TRUE
9789391184735,366,BOOK,,,TRUE
9781785885365,316,BOOK,,,TRUE
9781000364538,181,BOOK,,,FALSE
9781982111878,288,BOOK,4.5,6,FALSE
9780749479503,608,BOOK,,,FALSE
9781475993028,137,BOOK,,,FALSE
9783030034726,422,BOOK,,,TRUE
9781134527915,208,BOOK,,,TRUE
9780486151618,416,BOOK,5,1,TRUE
1441920153,432,BOOK,,,FALSE
9781593276515,833,BOOK,1,1,FALSE
9783030728847,355,BOOK,,,TRUE
